Date,Time,Width,Height
2024-07-17,10:56:43.260648,67,32,0.21875
2024-07-17,10:56:43.260822,96,36,0.0625
2024-07-17,10:56:43.260928,149,62,0.0625
2024-07-17,10:56:43.261038,62,22,0.05078125
2024-07-17,10:56:43.307608,82,53,0.73828125
2024-07-17,10:56:43.308148,62,30,0.21875
2024-07-17,10:56:43.308393,28,16,0.08203125
2024-07-17,10:56:43.308690,100,34,0.05859375
2024-07-17,10:56:43.308885,146,63,0.05078125
2024-07-17,10:56:43.359151,82,57,0.6875
2024-07-17,10:56:43.361139,58,29,0.1796875
2024-07-17,10:56:43.362777,30,17,0.09765625
2024-07-17,10:56:43.363078,146,65,0.0703125
2024-07-17,10:56:43.363547,100,33,0.06640625
2024-07-17,10:56:43.411863,91,51,0.75
2024-07-17,10:56:43.413252,67,33,0.140625
2024-07-17,10:56:43.413613,151,64,0.08984375
2024-07-17,10:56:43.413797,83,26,0.0546875
2024-07-17,10:56:43.413950,163,36,0.04296875
2024-07-17,10:56:43.460023,95,47,0.7265625
2024-07-17,10:56:43.460855,151,61,0.1015625
2024-07-17,10:56:43.461118,86,28,0.06640625
2024-07-17,10:56:43.461323,163,35,0.04296875
2024-07-17,10:56:43.461514,73,15,0.03515625
2024-07-17,10:56:43.508681,91,47,0.6484375
2024-07-17,10:56:43.509155,159,62,0.109375
2024-07-17,10:56:43.509379,84,25,0.0703125
2024-07-17,10:56:43.509484,70,50,0.05859375
2024-07-17,10:56:43.509577,29,16,0.05078125
2024-07-17,10:56:43.559635,94,46,0.6328125
2024-07-17,10:56:43.561254,164,59,0.08984375
2024-07-17,10:56:43.561447,27,15,0.078125
2024-07-17,10:56:43.561549,137,32,0.06640625
2024-07-17,10:56:43.561635,172,35,0.05859375
2024-07-17,10:56:43.608262,85,35,0.55859375
2024-07-17,10:56:43.608574,115,48,0.1796875
Date,Time,Width,Height,Confidence
2024-07-17,11:00:40.620427,42,25,0.42578125
2024-07-17,11:00:40.941496,42,24,0.41015625
2024-07-17,11:00:41.147587,41,24,0.42578125
2024-07-17,11:00:42.468946,44,20,0.41015625
2024-07-17,11:00:43.336930,44,25,0.41015625
2024-07-17,11:00:43.405653,41,25,0.44140625
2024-07-17,11:00:44.035404,39,19,0.41015625
2024-07-17,11:00:45.146370,39,23,0.41015625
2024-07-17,11:00:45.204131,44,26,0.44140625
2024-07-17,11:00:45.257834,43,27,0.41015625
2024-07-17,11:00:45.312798,42,27,0.44140625
2024-07-17,11:00:45.378798,42,25,0.41015625
2024-07-17,11:00:45.487991,42,26,0.484375
2024-07-17,11:00:45.553902,42,25,0.453125
2024-07-17,11:00:46.657378,41,25,0.453125
2024-07-17,11:00:52.892488,40,78,0.546875
2024-07-17,11:00:52.951197,42,79,0.53125
2024-07-17,11:00:53.012942,46,73,0.546875
2024-07-17,11:00:53.058739,56,74,0.58984375
2024-07-17,11:00:53.109036,58,67,0.6484375
2024-07-17,11:00:53.166999,69,71,0.58984375
2024-07-17,11:00:53.225164,71,69,0.78125
2024-07-17,11:00:53.275562,78,70,0.8671875
2024-07-17,11:00:53.329851,84,72,0.8515625
2024-07-17,11:00:53.382866,90,67,0.87890625
2024-07-17,11:00:53.443512,95,68,0.88671875
2024-07-17,11:00:53.498422,95,64,0.8359375
2024-07-17,11:00:53.560542,98,64,0.76953125
2024-07-17,11:00:53.616714,101,66,0.890625
2024-07-17,11:00:53.663729,104,68,0.88671875
2024-07-17,11:00:53.715701,95,63,0.80078125
2024-07-17,11:00:53.776163,101,65,0.87890625
2024-07-17,11:00:53.832195,92,62,0.84375
2024-07-17,11:00:53.887006,91,61,0.8515625
2024-07-17,11:00:53.946885,103,63,0.8984375
2024-07-17,11:00:54.002714,90,59,0.87890625
2024-07-17,11:00:54.057457,89,60,0.875
2024-07-17,11:00:54.116365,97,61,0.88671875
2024-07-17,11:00:54.179115,94,59,0.80859375
2024-07-17,11:00:54.227268,90,57,0.84375
2024-07-17,11:00:54.278880,92,57,0.8515625
2024-07-17,11:00:54.335634,94,57,0.88671875
2024-07-17,11:00:54.387481,92,57,0.875
2024-07-17,11:00:54.445345,94,58,0.84375
2024-07-17,11:00:54.502789,92,59,0.890625
2024-07-17,11:00:54.558958,91,58,0.8515625
2024-07-17,11:00:54.616748,95,58,0.8359375
2024-07-17,11:00:54.669508,90,61,0.91015625
2024-07-17,11:00:54.726335,92,60,0.8359375
2024-07-17,11:00:54.777127,86,58,0.890625
2024-07-17,11:00:54.832631,92,59,0.88671875
2024-07-17,11:00:54.892164,91,57,0.890625
2024-07-17,11:00:54.953244,90,56,0.8515625
2024-07-17,11:00:54.998477,92,57,0.859375
2024-07-17,11:00:55.060523,102,57,0.8671875
2024-07-17,11:00:55.114239,95,57,0.859375
2024-07-17,11:00:55.170562,94,57,0.80859375
2024-07-17,11:00:55.233462,87,55,0.91015625
2024-07-17,11:00:55.287105,91,55,0.87890625
2024-07-17,11:00:55.352580,92,57,0.8515625
2024-07-17,11:00:55.409000,94,58,0.859375
2024-07-17,11:00:55.469743,97,54,0.8515625
2024-07-17,11:00:55.529992,90,57,0.8671875
2024-07-17,11:00:55.587799,96,57,0.8203125
2024-07-17,11:00:55.639136,90,60,0.8515625
2024-07-17,11:00:55.704905,96,55,0.88671875
2024-07-17,11:00:55.758934,90,57,0.875
2024-07-17,11:00:55.820904,90,60,0.88671875
2024-07-17,11:00:55.880742,91,62,0.80859375
2024-07-17,11:00:55.934371,91,63,0.80859375
2024-07-17,11:00:55.989073,94,61,0.8359375
2024-07-17,11:00:56.048725,98,64,0.8671875
2024-07-17,11:00:56.100329,94,61,0.78125
2024-07-17,11:00:56.147435,91,64,0.84375
2024-07-17,11:00:56.215757,92,62,0.8671875
2024-07-17,11:00:56.271251,92,59,0.76953125
2024-07-17,11:00:56.332092,96,69,0.8203125
2024-07-17,11:00:56.390082,94,61,0.80078125
2024-07-17,11:00:56.440709,94,62,0.8203125
2024-07-17,11:00:56.492768,95,61,0.80859375
2024-07-17,11:00:56.553873,103,63,0.8515625
2024-07-17,11:00:56.604474,107,67,0.84375
2024-07-17,11:00:56.665247,112,64,0.90234375
2024-07-17,11:00:56.718317,101,68,0.8203125
2024-07-17,11:00:56.764831,95,62,0.7890625
2024-07-17,11:00:56.814656,96,62,0.84375
2024-07-17,11:00:56.872303,96,67,0.88671875
2024-07-17,11:00:56.929665,85,64,0.8671875
2024-07-17,11:00:56.991370,80,65,0.87890625
2024-07-17,11:00:57.047420,76,62,0.84375
2024-07-17,11:00:57.097470,67,58,0.78125
2024-07-17,11:00:57.150301,58,59,0.7265625
2024-07-17,11:00:57.197920,45,65,0.6484375
2024-07-17,11:01:05.272524,107,60,0.53125
2024-07-17,11:01:10.034205,640,438,0.53125
2024-07-17,11:01:10.132338,640,431,0.484375
2024-07-17,11:01:11.970339,74,57,0.41015625
2024-07-17,11:01:13.912697,39,20,0.453125
2024-07-17,11:01:14.067336,45,25,0.55859375
2024-07-17,11:01:14.124727,39,21,0.44140625
2024-07-17,11:01:25.155341,44,93,0.42578125
2024-07-17,11:01:25.204114,46,77,0.515625
2024-07-17,11:01:25.266600,47,72,0.53125
2024-07-17,11:01:25.328807,57,70,0.6171875
2024-07-17,11:01:25.387605,71,67,0.76953125
2024-07-17,11:01:25.443781,80,69,0.8359375
2024-07-17,11:01:25.495083,82,68,0.87890625
2024-07-17,11:01:25.554907,94,68,0.80859375
2024-07-17,11:01:25.614751,100,67,0.875
2024-07-17,11:01:25.674988,98,66,0.76953125
2024-07-17,11:01:25.734221,96,61,0.78125
2024-07-17,11:01:25.788576,94,66,0.8203125
2024-07-17,11:01:25.846916,112,65,0.9140625
2024-07-17,11:01:25.909683,106,66,0.890625
2024-07-17,11:01:25.968264,95,61,0.84375
2024-07-17,11:01:26.025689,96,63,0.80859375
2024-07-17,11:01:26.081420,100,66,0.7578125
2024-07-17,11:01:26.137577,107,63,0.890625
2024-07-17,11:01:26.189345,106,64,0.8515625
2024-07-17,11:01:26.246520,104,64,0.8515625
2024-07-17,11:01:26.307826,95,61,0.8515625
2024-07-17,11:01:26.358062,98,59,0.828125
2024-07-17,11:01:26.424493,97,60,0.80078125
2024-07-17,11:01:26.482181,99,60,0.8203125
2024-07-17,11:01:26.542010,100,63,0.8515625
2024-07-17,11:01:26.598268,101,66,0.91796875
2024-07-17,11:01:26.649215,101,59,0.8984375
2024-07-17,11:01:26.703812,95,64,0.8359375
2024-07-17,11:01:26.753035,96,69,0.6484375
2024-07-17,11:01:26.816993,99,59,0.7578125
2024-07-17,11:01:26.874309,95,61,0.80859375
2024-07-17,11:01:26.935256,95,61,0.828125
2024-07-17,11:01:26.992887,106,77,0.75
2024-07-17,11:01:27.052295,94,61,0.859375
2024-07-17,11:01:27.106411,91,64,0.6171875
2024-07-17,11:01:27.171741,94,64,0.8203125
2024-07-17,11:01:27.227123,91,62,0.828125
2024-07-17,11:01:27.277893,97,58,0.88671875
2024-07-17,11:01:27.325579,92,60,0.84375
2024-07-17,11:01:27.377469,91,64,0.80078125
2024-07-17,11:01:27.428573,101,66,0.87890625
2024-07-17,11:01:27.488059,90,62,0.8671875
2024-07-17,11:01:27.544431,95,66,0.60546875
2024-07-17,11:01:27.599639,97,64,0.7265625
2024-07-17,11:01:27.659600,92,57,0.87890625
2024-07-17,11:01:27.712493,95,64,0.46875
2024-07-17,11:01:27.758825,95,59,0.859375
2024-07-17,11:01:27.808144,98,74,0.8359375
2024-07-17,11:01:27.858969,89,64,0.828125
2024-07-17,11:01:27.909937,90,67,0.80078125
2024-07-17,11:01:27.960981,89,63,0.84375
2024-07-17,11:01:28.011473,94,74,0.78125
2024-07-17,11:01:28.063758,96,70,0.7109375
2024-07-17,11:01:28.121031,92,61,0.7578125
2024-07-17,11:01:28.178805,90,62,0.84375
2024-07-17,11:01:28.231458,89,63,0.80859375
2024-07-17,11:01:28.283409,95,61,0.8671875
2024-07-17,11:01:28.334596,94,62,0.8359375
2024-07-17,11:01:28.389999,90,61,0.890625
2024-07-17,11:01:28.440546,94,59,0.80078125
2024-07-17,11:01:28.498316,87,65,0.8359375
2024-07-17,11:01:28.551301,100,58,0.84375
2024-07-17,11:01:28.603688,94,59,0.8671875
2024-07-17,11:01:28.660245,91,60,0.859375
2024-07-17,11:01:28.711053,95,58,0.87890625
2024-07-17,11:01:28.775554,92,62,0.875
2024-07-17,11:01:28.831042,99,58,0.73828125
2024-07-17,11:01:28.999557,92,63,0.67578125
2024-07-17,11:01:29.051096,92,60,0.8671875
2024-07-17,11:01:29.112998,87,64,0.84375
2024-07-17,11:01:29.167732,86,61,0.8359375
2024-07-17,11:01:29.223678,87,65,0.78125
2024-07-17,11:01:29.375405,87,69,0.73828125
2024-07-17,11:01:29.434120,90,60,0.828125
2024-07-17,11:01:29.484447,90,67,0.6328125
2024-07-17,11:01:29.543521,92,59,0.828125
2024-07-17,11:01:29.655519,92,59,0.8203125
2024-07-17,11:01:29.708765,91,64,0.7890625
2024-07-17,11:01:29.759492,94,64,0.84375
2024-07-17,11:01:29.815338,91,58,0.890625
2024-07-17,11:01:29.935436,86,59,0.75
2024-07-17,11:01:30.032388,87,62,0.8671875
2024-07-17,11:01:30.081780,85,64,0.8515625
2024-07-17,11:01:30.140703,86,68,0.75
2024-07-17,11:01:30.197125,87,65,0.84375
2024-07-17,11:01:30.255141,86,63,0.8515625
2024-07-17,11:01:30.307712,80,69,0.7578125
2024-07-17,11:01:30.361838,90,58,0.80859375
2024-07-17,11:01:30.406327,86,62,0.859375
2024-07-17,11:01:30.459506,97,62,0.6171875
2024-07-17,11:01:30.511851,89,62,0.8203125
2024-07-17,11:01:30.565835,87,57,0.7578125
2024-07-17,11:01:30.625915,86,52,0.7890625
2024-07-17,11:01:30.683547,87,54,0.8359375
2024-07-17,11:01:30.739917,91,58,0.859375
2024-07-17,11:01:30.791733,103,63,0.78125
2024-07-17,11:01:30.855053,106,62,0.84375
2024-07-17,11:01:30.895621,106,68,0.80859375
2024-07-17,11:01:30.949153,106,62,0.828125
2024-07-17,11:01:30.998122,98,63,0.8203125
2024-07-17,11:01:31.061904,87,63,0.8203125
2024-07-17,11:01:31.124607,91,68,0.80859375
2024-07-17,11:01:31.184473,70,67,0.7578125
2024-07-17,11:01:31.237826,58,73,0.69921875
2024-07-17,11:01:31.299807,65,67,0.75
2024-07-17,11:01:31.351117,57,67,0.78125
2024-07-17,11:01:31.411069,55,69,0.7578125
2024-07-17,11:01:31.464644,42,77,0.515625
2024-07-17,11:01:31.518812,42,80,0.41015625
2024-07-17,11:01:35.725059,47,65,0.57421875
2024-07-17,11:01:35.780952,76,61,0.57421875
2024-07-17,11:01:35.876347,115,59,0.8515625
2024-07-17,11:01:35.920653,104,59,0.8515625
2024-07-17,11:01:35.971606,90,58,0.80078125
2024-07-17,11:01:36.076706,87,51,0.73828125
2024-07-17,11:01:36.225814,104,42,0.58984375
2024-07-17,11:01:36.271074,91,60,0.80859375
2024-07-17,11:01:36.322083,96,49,0.73828125
2024-07-17,11:01:36.378139,112,56,0.69921875
2024-07-17,11:01:36.427081,90,58,0.8515625
2024-07-17,11:01:36.475442,112,63,0.6328125
2024-07-17,11:01:36.523007,89,65,0.80078125
2024-07-17,11:01:36.576692,93,64,0.76953125
2024-07-17,11:01:36.624547,90,64,0.80078125
2024-07-17,11:01:36.675268,87,59,0.859375
2024-07-17,11:01:36.723988,91,58,0.8203125
2024-07-17,11:01:36.777161,97,68,0.67578125
2024-07-17,11:01:36.828180,92,64,0.75
2024-07-17,11:01:36.880326,87,67,0.7265625
2024-07-17,11:01:36.928512,95,62,0.8203125
2024-07-17,11:01:36.977810,97,77,0.66015625
2024-07-17,11:01:37.033228,97,63,0.80859375
2024-07-17,11:01:37.095040,90,63,0.8671875
2024-07-17,11:01:37.142847,87,60,0.84375
2024-07-17,11:01:37.204113,91,62,0.8359375
2024-07-17,11:01:37.252966,94,61,0.7578125
2024-07-17,11:01:37.306640,94,58,0.8359375
2024-07-17,11:01:37.364684,91,58,0.87890625
2024-07-17,11:01:37.416125,101,67,0.6328125
2024-07-17,11:01:37.469471,94,68,0.80859375
2024-07-17,11:01:37.528918,91,64,0.80859375
2024-07-17,11:01:37.586011,86,65,0.78125
2024-07-17,11:01:37.640444,89,74,0.6875
2024-07-17,11:01:37.689866,97,71,0.57421875
2024-07-17,11:01:37.739310,92,63,0.8359375
2024-07-17,11:01:37.798943,94,61,0.80859375
2024-07-17,11:01:37.852858,97,59,0.7890625
2024-07-17,11:01:37.908353,94,59,0.8203125
2024-07-17,11:01:37.970420,87,65,0.84375
2024-07-17,11:01:38.028154,89,61,0.8984375
2024-07-17,11:01:38.079293,95,61,0.7890625
2024-07-17,11:01:38.135362,98,65,0.8359375
2024-07-17,11:01:38.197685,91,64,0.7578125
2024-07-17,11:01:38.245942,94,59,0.8359375
2024-07-17,11:01:38.294524,90,61,0.87890625
2024-07-17,11:01:38.349932,87,61,0.8515625
2024-07-17,11:01:38.404469,103,69,0.8203125
2024-07-17,11:01:38.457966,95,62,0.76953125
2024-07-17,11:01:38.510062,92,62,0.828125
2024-07-17,11:01:38.556596,92,59,0.88671875
2024-07-17,11:01:38.605252,92,59,0.8515625
2024-07-17,11:01:38.656235,92,58,0.8359375
2024-07-17,11:01:38.710683,92,60,0.84375
2024-07-17,11:01:38.769799,92,59,0.8359375
2024-07-17,11:01:38.828495,91,59,0.859375
2024-07-17,11:01:38.886563,91,58,0.8359375
2024-07-17,11:01:38.936339,94,57,0.859375
2024-07-17,11:01:38.994708,94,57,0.8515625
2024-07-17,11:01:39.047398,94,57,0.875
2024-07-17,11:01:39.099723,92,57,0.8203125
2024-07-17,11:01:39.153542,94,60,0.828125
2024-07-17,11:01:39.212361,94,61,0.8359375
2024-07-17,11:01:39.270517,99,59,0.7890625
2024-07-17,11:01:39.327515,92,58,0.7578125
2024-07-17,11:01:39.377438,91,65,0.7578125
2024-07-17,11:01:39.441847,92,56,0.80859375
2024-07-17,11:01:39.493573,90,57,0.828125
2024-07-17,11:01:39.554289,90,60,0.80078125
2024-07-17,11:01:39.608677,91,61,0.8203125
2024-07-17,11:01:39.666737,92,61,0.8203125
2024-07-17,11:01:39.724860,92,60,0.80078125
2024-07-17,11:01:39.782666,89,57,0.84375
2024-07-17,11:01:39.839404,91,58,0.828125
2024-07-17,11:01:39.894027,90,58,0.8671875
2024-07-17,11:01:39.947219,91,62,0.8515625
2024-07-17,11:01:40.003267,91,61,0.53125
2024-07-17,11:01:40.067963,97,54,0.8515625
2024-07-17,11:01:40.125153,92,57,0.8359375
2024-07-17,11:01:40.180394,91,57,0.80078125
2024-07-17,11:01:40.236358,91,67,0.69921875
2024-07-17,11:01:40.292780,90,55,0.8359375
2024-07-17,11:01:40.351882,90,63,0.66015625
2024-07-17,11:01:40.406736,97,66,0.8359375
2024-07-17,11:01:40.456299,94,62,0.87890625
2024-07-17,11:01:40.507229,90,64,0.453125
2024-07-17,11:01:40.566229,103,60,0.90234375
2024-07-17,11:01:40.624866,92,59,0.8515625
2024-07-17,11:01:40.679883,97,63,0.8671875
2024-07-17,11:01:40.737764,92,63,0.7578125
2024-07-17,11:01:40.840323,98,62,0.7890625
2024-07-17,11:01:40.890660,95,66,0.8515625
2024-07-17,11:01:40.945173,100,70,0.53125
2024-07-17,11:01:41.001603,90,58,0.6875
2024-07-17,11:01:41.056366,95,60,0.78125
2024-07-17,11:01:41.216465,102,60,0.6484375
2024-07-17,11:01:41.270426,107,60,0.7890625
2024-07-17,11:01:41.326035,96,59,0.80859375
2024-07-17,11:01:41.380440,92,66,0.7109375
2024-07-17,11:01:41.434298,92,64,0.7890625
2024-07-17,11:01:41.484123,94,64,0.76953125
2024-07-17,11:01:41.554174,91,64,0.7265625
2024-07-17,11:01:41.611025,104,67,0.76953125
2024-07-17,11:01:41.671357,94,59,0.8515625
2024-07-17,11:01:41.727329,91,64,0.7578125
2024-07-17,11:01:41.785649,94,56,0.84375
2024-07-17,11:01:41.836618,92,59,0.875
2024-07-17,11:01:41.893492,94,58,0.87890625
2024-07-17,11:01:41.954852,94,58,0.78125
2024-07-17,11:01:42.009807,90,59,0.8359375
2024-07-17,11:01:42.122328,96,62,0.76953125
2024-07-17,11:01:42.234672,89,61,0.8515625
2024-07-17,11:01:42.292168,87,58,0.8203125
2024-07-17,11:01:42.349639,87,60,0.828125
2024-07-17,11:01:42.409158,91,62,0.6328125
2024-07-17,11:01:42.462149,92,56,0.87890625
2024-07-17,11:01:42.519760,94,54,0.7265625
2024-07-17,11:01:42.574158,92,61,0.78125
2024-07-17,11:01:42.625962,87,60,0.84375
2024-07-17,11:01:42.678297,94,61,0.7578125
2024-07-17,11:01:42.723824,92,57,0.87890625
2024-07-17,11:01:42.885653,93,75,0.60546875
2024-07-17,11:01:42.938985,96,71,0.7265625
2024-07-17,11:01:42.993335,91,61,0.7890625
2024-07-17,11:01:43.053336,89,58,0.875
2024-07-17,11:01:43.109749,98,59,0.8671875
2024-07-17,11:01:43.169036,92,60,0.859375
2024-07-17,11:01:43.229953,90,59,0.8984375
2024-07-17,11:01:43.287165,90,59,0.859375
2024-07-17,11:01:43.346532,89,60,0.8359375
2024-07-17,11:01:43.407654,92,58,0.8359375
2024-07-17,11:01:43.464953,92,57,0.84375
2024-07-17,11:01:43.522078,89,55,0.8671875
2024-07-17,11:01:43.573800,90,57,0.8359375
2024-07-17,11:01:43.640481,97,64,0.8359375
2024-07-17,11:01:43.691837,89,57,0.859375
2024-07-17,11:01:43.745749,85,57,0.859375
2024-07-17,11:01:43.807963,94,61,0.859375
2024-07-17,11:01:43.861486,93,63,0.84375
2024-07-17,11:01:43.924113,93,65,0.8203125
2024-07-17,11:01:43.977649,94,63,0.8515625
2024-07-17,11:01:44.041001,84,65,0.80859375
2024-07-17,11:01:44.093272,90,64,0.859375
2024-07-17,11:01:44.143018,90,64,0.8515625
2024-07-17,11:01:44.199320,98,66,0.828125
2024-07-17,11:01:44.258189,98,60,0.80859375
2024-07-17,11:01:44.298903,98,61,0.7890625
2024-07-17,11:01:44.352595,98,59,0.828125
2024-07-17,11:01:44.411192,96,60,0.828125
2024-07-17,11:01:44.475354,96,61,0.8359375
2024-07-17,11:01:44.533414,96,60,0.828125
2024-07-17,11:01:44.580795,95,61,0.828125
2024-07-17,11:01:44.633478,94,59,0.8515625
2024-07-17,11:01:44.682614,98,60,0.80859375
2024-07-17,11:01:44.733659,98,60,0.80859375
2024-07-17,11:01:44.792792,94,61,0.8203125
2024-07-17,11:01:44.847268,94,61,0.8203125
2024-07-17,11:01:44.901047,92,61,0.80078125
2024-07-17,11:01:44.971109,100,68,0.8203125
2024-07-17,11:01:45.076690,88,51,0.75
2024-07-17,11:01:45.131632,90,51,0.76953125
2024-07-17,11:01:45.183951,91,58,0.80078125
Date,Time,Width,Height,Confidence
2024-07-17,11:17:27.715990,58,21,0.3125
2024-07-17,11:17:30.276701,64,22,0.484375
2024-07-17,11:17:30.327759,54,22,0.39453125
2024-07-17,11:17:30.490776,45,23,0.453125
2024-07-17,11:17:30.543288,40,19,0.3125
2024-07-17,11:17:30.795846,47,23,0.453125
2024-07-17,11:17:30.846549,43,21,0.33984375
2024-07-17,11:17:30.903027,46,23,0.44140625
2024-07-17,11:17:31.108966,44,24,0.33984375
2024-07-17,11:17:31.155827,41,23,0.32421875
2024-07-17,11:17:31.209499,41,26,0.30078125
2024-07-17,11:17:31.320198,33,28,0.44140625
2024-07-17,11:17:31.372270,34,32,0.44140625
2024-07-17,11:17:37.195864,36,81,0.3828125
2024-07-17,11:17:37.256395,40,73,0.57421875
2024-07-17,11:17:37.257391,32,50,0.33984375
2024-07-17,11:17:37.260709,27,32,0.3125
2024-07-17,11:17:37.301698,45,81,0.453125
2024-07-17,11:17:37.354993,48,74,0.55859375
2024-07-17,11:17:37.407058,63,72,0.55859375
2024-07-17,11:17:37.465864,69,64,0.7890625
2024-07-17,11:17:37.514566,80,71,0.80859375
2024-07-17,11:17:37.573364,84,70,0.80859375
2024-07-17,11:17:37.630760,98,65,0.78125
2024-07-17,11:17:37.689453,102,66,0.76953125
2024-07-17,11:17:37.746475,101,63,0.80859375
2024-07-17,11:17:37.801694,99,65,0.67578125
2024-07-17,11:17:37.865200,103,68,0.828125
2024-07-17,11:17:37.919153,112,67,0.84375
2024-07-17,11:17:37.981381,106,68,0.88671875
2024-07-17,11:17:38.033554,104,66,0.80078125
2024-07-17,11:17:38.090766,98,64,0.75
2024-07-17,11:17:38.152445,106,68,0.8203125
2024-07-17,11:17:38.206265,103,65,0.84375
2024-07-17,11:17:38.266693,115,62,0.92578125
2024-07-17,11:17:38.329627,101,65,0.88671875
2024-07-17,11:17:38.385731,107,67,0.80859375
2024-07-17,11:17:38.442358,96,61,0.80859375
2024-07-17,11:17:38.502252,100,59,0.8671875
2024-07-17,11:17:38.560987,104,59,0.9375
2024-07-17,11:17:38.619394,106,59,0.9296875
2024-07-17,11:17:38.667003,98,60,0.828125
2024-07-17,11:17:38.725223,96,59,0.8203125
2024-07-17,11:17:38.776804,106,62,0.76953125
2024-07-17,11:17:38.841648,95,63,0.80859375
2024-07-17,11:17:38.895310,96,63,0.80078125
2024-07-17,11:17:38.948117,98,57,0.8515625
2024-07-17,11:17:38.996677,94,64,0.69921875
2024-07-17,11:17:39.050348,91,62,0.76953125
2024-07-17,11:17:39.097025,95,58,0.84375
2024-07-17,11:17:39.161504,94,61,0.88671875
2024-07-17,11:17:39.205638,92,61,0.76953125
2024-07-17,11:17:39.257414,95,58,0.80078125
2024-07-17,11:17:39.303904,103,56,0.90234375
2024-07-17,11:17:39.356876,96,57,0.859375
2024-07-17,11:17:39.415984,100,57,0.828125
2024-07-17,11:17:39.473480,106,57,0.890625
2024-07-17,11:17:39.524145,95,60,0.859375
2024-07-17,11:17:39.570846,95,57,0.80859375
2024-07-17,11:17:39.633672,94,56,0.84375
2024-07-17,11:17:39.685400,96,57,0.875
2024-07-17,11:17:39.740565,98,57,0.8515625
2024-07-17,11:17:39.792101,94,59,0.84375
2024-07-17,11:17:39.848035,103,63,0.8203125
2024-07-17,11:17:39.897785,98,65,0.515625
2024-07-17,11:17:39.954068,94,60,0.8203125
2024-07-17,11:17:40.014021,92,62,0.80859375
2024-07-17,11:17:40.069032,98,57,0.87890625
2024-07-17,11:17:40.129278,95,55,0.8515625
2024-07-17,11:17:40.175519,92,57,0.8515625
2024-07-17,11:17:40.232215,96,57,0.8359375
2024-07-17,11:17:40.287722,100,57,0.8203125
2024-07-17,11:17:40.341342,103,57,0.90234375
2024-07-17,11:17:40.393585,94,59,0.8671875
2024-07-17,11:17:40.443062,100,57,0.80859375
2024-07-17,11:17:40.499578,100,58,0.8984375
2024-07-17,11:17:40.552575,96,60,0.8515625
2024-07-17,11:17:40.613973,96,56,0.828125
2024-07-17,11:17:40.666446,103,55,0.87890625
2024-07-17,11:17:40.716988,97,59,0.87890625
2024-07-17,11:17:40.780434,100,61,0.84375
2024-07-17,11:17:40.841161,97,56,0.828125
2024-07-17,11:17:40.897861,103,60,0.84375
2024-07-17,11:17:40.952711,110,56,0.91015625
2024-07-17,11:17:41.015594,106,57,0.921875
2024-07-17,11:17:41.067734,98,56,0.8359375
2024-07-17,11:17:41.120778,106,62,0.8359375
2024-07-17,11:17:41.173866,106,59,0.859375
2024-07-17,11:17:41.227211,115,59,0.9140625
2024-07-17,11:17:41.285614,102,57,0.828125
2024-07-17,11:17:41.347805,102,60,0.8515625
2024-07-17,11:17:41.400753,98,60,0.8359375
2024-07-17,11:17:41.455059,91,63,0.859375
2024-07-17,11:17:41.500978,82,60,0.88671875
2024-07-17,11:17:41.558475,79,60,0.8671875
2024-07-17,11:17:41.618041,71,61,0.7265625
2024-07-17,11:17:41.671409,57,67,0.73828125
2024-07-17,11:17:41.731761,45,64,0.6328125
2024-07-17,11:17:41.735568,35,37,0.42578125
2024-07-17,11:17:41.738957,32,44,0.30078125
2024-07-17,11:17:41.792573,40,64,0.42578125
2024-07-17,11:17:52.898374,44,83,0.39453125
2024-07-17,11:17:52.949023,43,79,0.484375
2024-07-17,11:17:53.000260,43,78,0.44140625
2024-07-17,11:17:53.049750,46,73,0.546875
2024-07-17,11:17:53.050779,32,32,0.30078125
2024-07-17,11:17:53.097270,48,75,0.6484375
2024-07-17,11:17:53.099940,34,51,0.3125
2024-07-17,11:17:53.152759,50,73,0.66015625
2024-07-17,11:17:53.153414,36,33,0.30078125
2024-07-17,11:17:53.153657,35,50,0.30078125
2024-07-17,11:17:53.202531,55,74,0.6875
2024-07-17,11:17:53.255549,59,72,0.7890625
2024-07-17,11:17:53.302941,58,70,0.7265625
2024-07-17,11:17:53.353643,68,69,0.69921875
2024-07-17,11:17:53.411272,71,66,0.7578125
2024-07-17,11:17:53.460164,75,66,0.859375
2024-07-17,11:17:53.515135,78,64,0.88671875
2024-07-17,11:17:53.566375,81,69,0.87890625
2024-07-17,11:17:53.622768,85,69,0.859375
2024-07-17,11:17:53.677957,86,66,0.875
2024-07-17,11:17:53.733001,88,68,0.890625
2024-07-17,11:17:53.785928,93,64,0.890625
2024-07-17,11:17:53.841154,97,64,0.875
2024-07-17,11:17:53.892301,98,67,0.828125
2024-07-17,11:17:53.941071,101,66,0.75
2024-07-17,11:17:54.004577,99,63,0.73828125
2024-07-17,11:17:54.054909,101,59,0.75
2024-07-17,11:17:54.105683,117,69,0.8203125
2024-07-17,11:17:54.160450,115,66,0.8984375
2024-07-17,11:17:54.218546,120,65,0.8359375
2024-07-17,11:17:54.273267,112,67,0.78125
2024-07-17,11:17:54.335004,106,68,0.7890625
2024-07-17,11:17:54.387372,96,64,0.7578125
2024-07-17,11:17:54.450961,94,64,0.7890625
2024-07-17,11:17:54.506015,98,68,0.8359375
